SETORES;ÓRGÃO;FUNÇÃO;PROJETO;MUNICÍPIO;VALOR TOTAL DO PROJETO;ORÇAMENTO DISPONIBILIZADO;VALOR EMPENHADO;VALOR LIQUIDADO;VALOR PAGO;SALDO;DATA DE INÍCIO;DATA DO ÚLTIMO REPASSE;DATA DE CONCLUSÃO;EXECUÇÃO FÍSICA;EXECUÇÃO FINANCEIRA;NÚMERO DA FONTE;STATUS;CONTRATO
Infraestrutura;SESP;6;Auto Bomba Tanque e Resgate;Curitiba; 17.549.730,00 ; -   ; 17.549.730,00 ; 17.549.730,00 ; 17.549.730,00 ; -   ;04/06/2024;;30/11/2024;100;100;755;Concluído;3383/2024
Infraestrutura;SESP;6;Centro de Treinamento Guatupê;São José dos Pinhais; 264.094,00 ; 264.094,00 ; -   ; -   ; -   ; 264.094,00 ;;;;0;0;755;Em licitação;
Infraestrutura;SESP;6;Construção da Delegacia Cidadã de Assis Chateaubriand;Assis Chateaubriand; 3.306.132,84 ; 600.000,00 ; -   ; -   ; -   ; 600.000,00 ;;;;0;0;755;Em licitação;
Infraestrutura;SESP;6;Construção da Delegacia Cidadã de Campo Mourão;Campo Mourão; 6.992.059,32 ; 1.000.000,00 ; 300.000,00 ; -   ; -   ; 700.000,00 ;;jun./25;;0;0;755;Em projeto;
Infraestrutura;SESP;6;Construção da Delegacia Cidadã de Paranavaí;Paranavaí; 7.371.203,34 ; 1.050.000,00 ; 504.033,54 ; -   ; -   ; 545.966,46 ;;jun./25;;0;0;755;Em projeto;4525/2025
Infraestrutura;SESP;6;Construção da Delegacia Cidadã de Piraquara;Piraquara; 7.344.654,58 ; 1.050.000,00 ; 777.705,51 ; -   ; -   ; 272.294,49 ;;jun./25;;0;0;755;Em projeto;3054/2025
Infraestrutura;SESP;6;Construção da Delegacia Cidadã de Ponta Grossa;Ponta Grossa; 2.400.000,00 ; 145.690,89 ; -   ; -   ; -   ; 2.400.000,00 ;;;;0;0;755;Em licitação;
Infraestrutura;SESP;6;Construção da Delegacia Cidadã em Sertanópolis;Sertanopólis; 3.000.000,00 ; 500.000,00 ; -   ; -   ; -   ; 3.000.000,00 ;;;;0;0;755;Em projeto;
Infraestrutura;SESP;6;Construção da Delegacia Cidadã Padrão I no município de Pontal do Paraná;Pontal do Paraná; 3.849.559,29 ; 600.000,00 ; 512.291,37 ; -   ; -   ; 87.708,63 ;;jun./25;;0;0;755;Em projeto;
Infraestrutura;SESP;6;Construção da Penitenciária Feminina no município de Goioerê.;Goioerê; 30.000.000,00 ; 1.000.000,00 ; -   ; -   ; -   ; 30.000.000,00 ;;;;0;0;755;Em projeto;
Infraestrutura;SESP;6;Construção da sede da 4ª Cia. do Batalhão de Polícia Ambiental - Força Verde, no município de Guarapuava.;Guarapuava; 6.107.605,78 ; -   ; -   ; -   ; -   ; -   ;;;;0;0;755;Em licitação;
Infraestrutura;SESP;6;Construção da sede do Batalhão de Operações Especiais, em São José dos Pinhais;São José dos Pinhais; 51.430.980,93 ; 17.341.565,00 ; 13.150.887,17 ; 7.422.507,89 ; 7.257.286,44 ; 4.190.677,83 ;;jun./25;;56;56;755;Em execução;
Infraestrutura;SESP;6;Harpya;Curitiba; 30.046.999,43 ; 30.046.999,43 ; 30.046.999,43 ; 29.253.706,46 ; 29.253.706,46 ; 793.292,97 ;13/03/2025;;12/03/2026;100;97,35;755;Concluído;1514/2025
Infraestrutura;SESP;6;Laboratório de Química Forense Agro - Espectrômetros de massa com plasma indutivamente acoplado;"Cascavel; Maringá"; 6.042.028,54 ; 590.000,00 ; 4.700.000,00 ; -   ; -   ; 4.700.000,00 ;02/09/2025;;01/09/2026;0;0;755;Em execução;5862/2025
