Órgão;Vinculada;Data;Fonte;Descrição;Função;Valor Repassado;Despesa presente no plano de aplicação
SEIL;DER;15/12/2023;755;CONSORCIO JOTA ELE  PLANATERR;26;7745320,31;não
SEIL;DER;15/12/2023;755;FOZ DO IGUACU  PREFEITURA MUN;26;167647,61;não
SEIL;DER;20/12/2023;755;INSS INSTITUTO NACIONAL DO SEG;26;368824,46;não
SEIL;DER;15/12/2023;755;COORDENACAO DO TESOURO ESTADUA;26;100588,57;não
SEIL;DER;15/12/2023;755;CONSORCIO JOTA ELE  PLANATERR;26;609593,93;não
SEIL;DER;15/12/2023;755;FOZ DO IGUACU  PREFEITURA MUN;26;13194,67;não
SEIL;DER;20/12/2023;755;INSS INSTITUTO NACIONAL DO SEG;26;29028,28;não
SEIL;DER;15/12/2023;755;COORDENACAO DO TESOURO ESTADUAL;26;7916,8;não
SEIL;DER;20/12/2023;755;CONSORCIO JOTA ELE  PLANATERR;26;1597428,26;não
SEIL;DER;20/12/2023;755;FOZ DO IGUACU  PREFEITURA MUN;26;34576,36;não
SEIL;DER;20/12/2023;755;INSS INSTITUTO NACIONAL DO SEG;26;76068,01;não
SEIL;DER;20/12/2023;755;COORDENACAO DO TESOURO ESTADUA;26;20745,82;não
SECID;AMEP;15/12/2023;755;INTER CONTINENTAL DE CAFE S/A;15;19033023,4;sim
CASA CIVIL;CASA CIVIL;17/05/2024;755;"APORTE FINANCEIROS NA FOMENTO PARANÁ PARA O FUNDO DE INVESTIMENTO DO AGRONEGÓCIO (FIAGRO) VISANDO
FORTALECIMENTO DO AGRONEGÓCIO NO ESTADO DO PARANÁ";4;150000000;sim
SEIL;DER;18/06/2024;755;Consorcio Vale do Ribeira - Obras de pavimentação da Rodovia PR-092 em Doutor Ulysses;26;214451,18;sim
SEIL;DER;19/06/2024;755;Rodovia PR-092 Imposto de Renda ref Consorcio Vale do Ribeira;26;10812,66;sim
SEIL;DER;19/06/2024;755;Construtora Luiz Costa - Reabilitar, restaurar e ampliar capacidade PR-180 trecho Goioerê;26;506189,98;sim
SEIL;DER;19/06/2024;755;PR-180 ISS ref Construtora Luiz Costa;26;13160,39;sim
SEIL;DER;20/06/2024;755;PR-180 Imposto de Renda ref Construtora Luiz Costa;26;6307,9;sim
SEIL;DER;26/06/2024;755;Construtora Luiz Costa - Reabilitar, restaurar e ampliar capacidade PR-180 trecho Goioerê;26;641179,75;sim
SEIL;DER;26/06/2024;755;PR-180 ISS ref Construtora Luiz Costa;26;16669,97;sim
SEIL;DER;27/06/2024;755;PR-180 Imposto de Renda ref Construtora Luiz Costa;26;7990,07;sim
SEIL;SEIL;15/07/2024;755;Obras de pavimentação da Rodovia PR-092 em Doutor Ulysses - NF 617 - OB 2024OB014517;26;282493,88;sim
SEIL;SEIL;17/07/2024;755;Rodovia PR-092 Imposto de Renda - OB 2024OB014923;26;14243,39;sim
SEIL;SEIL;22/07/2024;755;Construtora Luiz Costa - Reabilitar, restaurar e ampliar capacidade PR-180 trecho Goioerê - NF 9673 e 9674 - OB 2024OB015381;26;1701948,87;sim
SEIL;SEIL;25/07/2024;755;PR-180 trecho Goioerê ISS - OB 2024OB015692;26;17546,81;sim
SEIL;SEIL;25/07/2024;755;PR-180 trecho Goioerê ISS - OB 2024OB015693;26;26701,98;sim
SEIL;SEIL;26/07/2024;755;PR-180 trecho Goioerê Imposto de Renda - OB 2024OB015795;26;21208,88;sim
SEED;FUNDEPAR;01/08/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha - EE Prof Mirelle Maria Franco Zanon Machado - Obra 15, Mandirituba/PR - NF 412 - 1º Medição - OB 2024OB005721;12;692759,42;sim
SEED;FUNDEPAR;01/08/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha - ISS - OB 2024OB005730;12;3828,41;sim
SEED;FUNDEPAR;02/08/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha - Imposto de Renda - OB 2024OB005802;12;8460,58;sim
SEIL;DER;14/08/2024;755;Obras de pavimentação da Rodovia PR-092 em Doutor Ulysses - NF 619 - OB 2024OB016621;26;242368,03;sim
SEIL;DER;15/08/2024;755;Rodovia PR-092 Imposto de Renda - OB 2024OB016762;26;12220,24;sim
SEIL;DER;26/08/2024;755;Reabilitar, restaurar e ampliar capacidade PR-180, trecho Goioerê - NF 9837 e 9838 - OB 2024OB017841;26;1337573,99;sim
SEIL;DER;02/09/2024;755;PR-180 trecho Goioerê ISS | OB 2024OB018327 | NF 9837 e 9838;26;13790,17;sim
SEIL;DER;02/09/2024;755;PR-180 trecho Goioerê ISS | OB 2024OB018328 | NF 9837 e 9838;26;20985,28;sim
SEIL;DER;03/09/2024;755;PR-180 trecho Goioerê Imposto de Renda | OB 2024OB018357 | NF 9837 e 9838;26;16668,21;sim
SEED;FUNDEPAR;04/09/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | OB 2024OB006695 | NF 4033 - 1º Medição;12;63547,15;sim
SEED;FUNDEPAR;04/09/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | ISS | OB 2024OB006704;12;3387,37;sim
SEED;FUNDEPAR;05/09/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | Imposto de Renda | OB 2024OB006764;12;812,97;sim
SEED;FUNDEPAR;05/09/2024;755;Retomada da obra de ampliação no Colégio Estadual Pinheiro do Paraná | OB 2024OB006763 | NF 4034 - 2º Medição;12;49952,32;sim
SEED;FUNDEPAR;05/09/2024;755;Retomada da obra de ampliação no Colégio Estadual Pinheiro do Paraná | ISS | OB 2024OB006765;12;6273,56;sim
SEED;FUNDEPAR;06/09/2024;755;Retomada da obra de ampliação no Colégio Estadual Pinheiro do Paraná | Imposto de Renda | OB 2024OB006833;12;1505,66;sim
SEED;FUNDEPAR;06/09/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | Pagamento GRPR | OB 2024OB036619 | Protocolo 22718271-7 (Incorporadora GRANPARA);12;67739,78;sim
SEED;FUNDEPAR;16/09/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | OB 2024OB007194 | NF 430 - 2° Medição;12;369371,19;sim
SEED;FUNDEPAR;16/09/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | ISS | OB 2024OB007201;12;2041,26;sim
SEED;FUNDEPAR;17/09/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | Imposto de Renda | OB 2024OB007262;12;4511,08;sim
SEIL;DER;18/09/2024;755;Consorcio Vale do Ribeira - Obras de pavimentação da Rodovia PR-092 em Doutor Ulysses - OB 2024OB019143;26;258845,19;sim
SEIL;DER;20/09/2024;755;Rodovia PR-092 em Doutor Ulysses Imposto de Renda | OB 2024OB019504;26;13051,02;sim
SEIL;DER;26/09/2024;755;Consorcio Sanches Tripoloni - PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco - NF 4942, 4943, 4944 e 4945 - OB 2024OB020071;26;1476560,67;sim
SEIL;DER;27/09/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco ISS | OB 2024OB020196;26;22971,64;sim
SEIL;DER;27/09/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco ISS | OB 2024OB020197;26;21931,79;sim
SEIL;DER;27/09/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco ISS | OB 2024OB020198;26;2478,04;sim
SEIL;DER;27/09/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco ISS | OB 2024OB020199;26;1479,1;sim
SEIL;DER;27/09/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco Imposto de Renda | OB 2024OB020200;26;18527,39;sim
