DATA;SALDO INICIAL;ENTRADAS;RENTABILIDADE;REPASSE;TOTAL REPASSE;SALDO FINAL
31/08/2023;R$ 0,01;R$ 2.626.680.914,91;R$ 17.796.522,52;R$ 0,01;R$ 0,01;R$ 2.644.477.437,42
30/09/2023;R$ 2.644.477.437,42;R$ 464.797.287,30;R$ 28.520.810,37;R$ 0,00;R$ 0,01;R$ 3.137.795.535,09
31/10/2023;R$ 3.137.795.535,09;R$ 0,00;R$ 30.949.508,13;R$ 0,00;R$ 0,01;R$ 3.168.745.043,22
30/11/2023;R$ 3.168.745.043,22;R$ 0,00;R$ 28.913.228,24;R$ 0,00;R$ 0,01;R$ 3.197.658.271,46
30/12/2023;R$ 3.197.658.271,46;R$ 0,00;R$ 28.523.316,16;R$ 29.803.956,48;R$ 29.803.956,49;R$ 3.196.377.631,14
31/01/2024;R$ 3.196.377.631,14;R$ 91.310,40;R$ 30.721.100,85;R$ 0,00;R$ 29.803.956,49;R$ 3.227.190.042,39
29/02/2024;R$ 3.227.190.042,39;R$ 0,00;R$ 25.760.612,56;R$ 0,00;R$ 29.803.956,49;R$ 3.252.950.654,95
31/03/2024;R$ 3.252.950.654,95;R$ 0,00;R$ 27.154.003,57;R$ 0,00;R$ 29.803.956,49;R$ 3.280.104.658,52
30/04/2024;R$ 3.280.104.658,52;R$ 0,00;R$ 28.897.340,60;R$ 0,00;R$ 29.803.956,49;R$ 3.309.001.999,12
31/05/2024;R$ 3.309.001.999,12;R$ 0,00;R$ 26.845.692,80;R$ 150.000.000,00;R$ 179.803.956,49;R$ 3.185.847.691,92
30/06/2024;R$ 3.185.847.691,92;R$ 0,00;R$ 24.927.633,31;R$ 1.416.761,90;R$ 181.220.718,39;R$ 3.209.358.563,33
31/07/2024;R$ 3.209.358.563,33;R$ 0,00;R$ 29.587.038,46;R$ 2.064.143,81;R$ 183.284.862,20;R$ 3.236.881.457,98
31/08/2024;R$ 3.236.881.457,98;R$ 0,00;R$ 28.159.588,29;R$ 2.297.210,67;R$ 185.582.072,87;R$ 3.262.743.835,60
30/09/2024;R$ 3.262.743.835,60;R$ 0,00;R$ 27.215.081,45;R$ 2.436.430,84;R$ 188.018.503,71;R$ 3.287.522.486,21
31/10/2024;R$ 3.287.522.486,21;R$ 0,00;R$ 30.798.919,11;R$ 8.946.013,11;R$ 196.964.516,82;R$ 3.309.375.392,21
30/11/2024;R$ 3.309.375.392,21;R$ 0,00;R$ 28.454.144,33;R$ 3.821.769,29;R$ 200.786.286,11;R$ 3.334.007.767,25
31/12/2024;R$ 3.334.007.767,25;R$ 0,00;R$ 30.770.847,59;R$ 18.907.958,39;R$ 219.694.244,50;R$ 3.345.870.656,45
31/01/2025;R$ 3.345.870.656,45;R$ 0,00;R$ 33.921.819,73;R$ 8.615.964,78;R$ 228.310.209,28;R$ 3.371.176.511,40
28/02/2025;R$ 3.371.176.511,40;R$ 0,00;R$ 33.024.877,06;R$ 50.217.960,39;R$ 278.528.169,67;R$ 3.353.983.428,07
